state_id,week,tot_vaccinated,tot_cases,new_cases,tot_deaths
1,2020-03-01,0,115,115,1
1,2020-03-08,0,188,73,1
1,2020-03-15,0,514,326,2
1,2020-03-22,0,1431,917,4
1,2020-03-29,0,2709,1278,32
1,2020-04-05,0,4158,1449,84
1,2020-04-12,0,5575,1417,160
1,2020-04-19,0,6952,1377,247
1,2020-04-26,0,8607,1655,336
1,2020-05-03,0,10520,1913,435
1,2020-05-10,0,12497,1977,545
1,2020-05-17,0,15210,2713,647
1,2020-05-24,0,18383,3173,751
1,2020-05-31,0,21778,3395,865
1,2020-06-07,0,25666,3888,974
1,2020-06-14,0,30347,4681,1074
1,2020-06-21,0,36209,5862,1185
1,2020-06-28,0,43839,7630,1301
1,2020-07-05,0,53432,9593,1453
1,2020-07-12,0,68152,14720,1601
1,2020-07-19,0,81991,13839,1827
1,2020-07-26,0,94234,12243,2093
1,2020-08-02,0,105394,11160,2386
1,2020-08-09,0,115057,9663,2675
1,2020-08-16,0,122708,7651,2922
1,2020-08-23,0,129797,7089,3146
1,2020-08-30,0,138482,8685,3330
1,2020-09-06,0,145967,7485,3508
1,2020-09-13,0,152343,6376,3679
1,2020-09-20,0,158190,5847,3809
1,2020-09-27,0,163926,5736,3917
1,2020-10-04,0,169841,5915,4042
1,2020-10-11,0,177026,7185,4186
1,2020-10-18,0,184678,7652,4321
1,2020-10-25,0,193210,8532,4443
1,2020-11-01,0,202515,9305,4580
1,2020-11-08,0,213287,10772,4735
1,2020-11-15,0,228324,15037,4920
1,2020-11-22,0,244605,16281,5103
1,2020-11-29,0,261852,17247,5327
1,2020-12-06,0,286106,24254,5602
1,2020-12-13,0,312622,26516,5970
1,2020-12-20,0,341712,29090,6392
1,2020-12-27,0,366983,25271,6866
1,2021-01-03,0,398741,31758,7386
1,2021-01-10,0,428051,29310,7941
1,2021-01-17,0,449002,20951,8493
1,2021-01-24,0,467383,18381,9056
1,2021-01-31,0,482788,15405,9519
1,2021-02-07,0,493932,11144,9857
1,2021-02-14,0,502025,8093,10113
1,2021-02-21,0,507644,5619,10332
1,2021-02-28,0,512825,5181,10479
1,2021-03-07,407186,516486,3661,10587
1,2021-03-14,497653,519521,3035,10686
1,2021-03-21,566632,522379,2858,10761
1,2021-03-28,628500,524971,2592,10829
1,2021-04-04,709849,527399,2428,10891
1,2021-04-11,819550,530275,2876,10943
1,2021-04-18,943129,533186,2911,10981
1,2021-04-25,1062524,535888,2702,11026
1,2021-05-02,1165479,538528,2640,11065
1,2021-05-09,1270858,540805,2277,11128
1,2021-05-16,1350643,542806,2001,11172
1,2021-05-23,1407769,544552,1746,11199
1,2021-05-30,1432446,545685,1133,11212
1,2021-06-06,1441834,546462,777,11217
1,2021-06-13,1490848,547987,1525,11272
2,2020-03-01,0,0,0,0
2,2020-03-08,0,0,0,0
2,2020-03-15,0,1,1,0
2,2020-03-22,0,25,24,1
2,2020-03-29,0,110,85,5
2,2020-04-05,0,185,75,7
2,2020-04-12,0,272,87,9
2,2020-04-19,0,319,47,9
2,2020-04-26,0,341,22,9
2,2020-05-03,0,368,27,10
2,2020-05-10,0,379,11,10
2,2020-05-17,0,398,19,11
2,2020-05-24,0,410,12,11
2,2020-05-31,0,463,53,13
2,2020-06-07,0,549,86,15
2,2020-06-14,0,665,116,15
2,2020-06-21,0,761,96,16
2,2020-06-28,0,887,126,17
2,2020-07-05,0,1141,254,18
2,2020-07-12,0,1478,337,21
2,2020-07-19,0,1881,403,27
2,2020-07-26,0,2532,651,32
2,2020-08-02,0,3274,742,36
2,2020-08-09,0,3720,446,42
2,2020-08-16,0,4265,545,47
2,2020-08-23,0,4760,495,50
2,2020-08-30,0,5254,494,52
2,2020-09-06,0,5776,522,56
2,2020-09-13,0,6277,501,59
2,2020-09-20,0,6861,584,62
2,2020-09-27,0,7550,689,68
2,2020-10-04,0,8451,901,74
2,2020-10-11,0,9714,1263,82
2,2020-10-18,0,11024,1310,91
2,2020-10-25,0,13042,2018,100
2,2020-11-01,0,15757,2715,116
2,2020-11-08,0,18888,3131,133
2,2020-11-15,0,22857,3969,158
2,2020-11-22,0,26844,3987,173
2,2020-11-29,0,31308,4464,204
2,2020-12-06,0,36141,4833,230
2,2020-12-13,0,40198,4057,257
2,2020-12-20,0,42839,2641,268
2,2020-12-27,0,44702,1863,273
2,2021-01-03,0,46698,1996,289
2,2021-01-10,0,48819,2121,298
2,2021-01-17,0,50522,1703,302
2,2021-01-24,0,51827,1305,307
2,2021-01-31,0,52762,935,308
2,2021-02-07,0,53769,1007,309
2,2021-02-14,0,54674,905,312
2,2021-02-21,0,55505,831,320
2,2021-02-28,0,56331,826,323
2,2021-03-07,113787,57190,859,328
2,2021-03-14,130857,58117,927,331
2,2021-03-21,145975,59010,893,333
2,2021-03-28,160197,60164,1154,338
2,2021-04-04,176825,61329,1165,340
2,2021-04-11,198792,62488,1159,341
2,2021-04-18,234553,63580,1092,341
2,2021-04-25,248428,64703,1123,341
2,2021-05-02,263330,65587,884,341
2,2021-05-09,268405,66272,685,343
2,2021-05-16,276902,66769,497,347
2,2021-05-23,282727,67167,398,362
2,2021-05-30,287531,67455,288,362
2,2021-06-06,292994,67680,225,362
2,2021-06-13,299428,67863,183,366
3,2020-03-01,0,1,1,0
3,2020-03-08,0,5,4,0
3,2020-03-15,0,13,8,0
3,2020-03-22,0,152,139,2
3,2020-03-29,0,919,767,17
3,2020-04-05,0,2269,1350,64
3,2020-04-12,0,3539,1270,115
3,2020-04-19,0,4929,1390,184
3,2020-04-26,0,6526,1597,275
3,2020-05-03,0,8640,2114,362
3,2020-05-10,0,11119,2479,536
3,2020-05-17,0,13937,2818,680
3,2020-05-24,0,16339,2402,800
3,2020-05-31,0,19936,3597,906
3,2020-06-07,0,26889,6953,1044
3,2020-06-14,0,35696,8807,1186
3,2020-06-21,0,52402,16706,1339
3,2020-06-28,0,73927,21525,1588
3,2020-07-05,0,98115,24188,1809
3,2020-07-12,0,122500,24385,2237
3,2020-07-19,0,143664,21164,2761
3,2020-07-26,0,162061,18397,3305
3,2020-08-02,0,178521,16460,3765
3,2020-08-09,0,186984,8463,4150
3,2020-08-16,0,193605,6621,4506
3,2020-08-23,0,198178,4573,4771
3,2020-08-30,0,201743,3565,5030
3,2020-09-06,0,205855,4112,5221
3,2020-09-13,0,208608,2753,5322
3,2020-09-20,0,214018,5410,5476
3,2020-09-27,0,217347,3329,5623
3,2020-10-04,0,220871,3524,5706
3,2020-10-11,0,225699,4828,5759
3,2020-10-18,0,231280,5581,5827
3,2020-10-25,0,238301,7021,5874
3,2020-11-01,0,247645,9344,5981
3,2020-11-08,0,259457,11812,6164
3,2020-11-15,0,275650,16193,6302
3,2020-11-22,0,299900,24250,6464
3,2020-11-29,0,326251,26351,6634
3,2020-12-06,0,364553,38302,6950
3,2020-12-13,0,408740,44187,7357
3,2020-12-20,0,453916,45176,7971
3,2020-12-27,0,494677,40761,8427
3,2021-01-03,0,556745,62068,9061
3,2021-01-10,0,618928,62183,10141
3,2021-01-17,0,674285,55357,11266
3,2021-01-24,0,722998,48713,12238
3,2021-01-31,0,758849,35851,13120
3,2021-02-07,0,781103,22254,14048
3,2021-02-14,0,797757,16654,14978
3,2021-02-21,0,808475,10718,15505
3,2021-02-28,0,817407,8932,15980
3,2021-03-07,715477,827079,9672,16328
3,2021-03-14,891501,833368,6289,16553
3,2021-03-21,1029376,836878,3510,16745
3,2021-03-28,1182684,840513,3635,16918
3,2021-04-04,1366330,844927,4414,16990
3,2021-04-11,1579065,849561,4634,17086
3,2021-04-18,1780037,853761,4200,17153
3,2021-04-25,1987117,858737,4976,17268
3,2021-05-02,2163427,863927,5190,17344
3,2021-05-09,2297078,868830,4903,17409
3,2021-05-16,2439604,872978,4148,17466
3,2021-05-23,2540723,876732,3754,17555
3,2021-05-30,2616218,881089,4357,17628
3,2021-06-06,2675911,883821,2732,17700
3,2021-06-13,2754164,886752,2931,17768
4,2020-03-01,0,0,0,0
4,2020-03-08,0,0,0,0
4,2020-03-15,0,16,16,0
4,2020-03-22,0,164,148,0
4,2020-03-29,0,443,279,6
4,2020-04-05,0,853,410,16
4,2020-04-12,0,1307,454,29
4,2020-04-19,0,1781,474,40
4,2020-04-26,0,2941,1160,49
4,2020-05-03,0,3431,490,76
4,2020-05-10,0,3984,553,91
4,2020-05-17,0,4759,775,98
4,2020-05-24,0,5922,1163,116
4,2020-05-31,0,7253,1331,133
4,2020-06-07,0,9426,2173,154
4,2020-06-14,0,12501,3075,179
4,2020-06-21,0,15561,3060,225
4,2020-06-28,0,19818,4257,264
4,2020-07-05,0,23814,3996,287
4,2020-07-12,0,28367,4553,321
4,2020-07-19,0,33228,4861,357
4,2020-07-26,0,38623,5395,401
4,2020-08-02,0,43810,5187,464
4,2020-08-09,0,49383,5573,544
4,2020-08-16,0,52665,3282,599
4,2020-08-23,0,56574,3909,687
4,2020-08-30,0,60856,4282,784
4,2020-09-06,0,65932,5076,894
4,2020-09-13,0,70219,4287,976
4,2020-09-20,0,75723,5504,1181
4,2020-09-27,0,81242,5519,1308
4,2020-10-04,0,87013,5771,1425
4,2020-10-11,0,92833,5820,1568
4,2020-10-18,0,99066,6233,1704
4,2020-10-25,0,106115,7049,1812
4,2020-11-01,0,113057,6942,1958
4,2020-11-08,0,121866,8809,2085
4,2020-11-15,0,133040,11174,2183
4,2020-11-22,0,145173,12133,2357
4,2020-11-29,0,156247,11074,2470
4,2020-12-06,0,170924,14677,2660
4,2020-12-13,0,185702,14778,2945
4,2020-12-20,0,201650,15948,3237
4,2020-12-27,0,214877,13227,3482
4,2021-01-03,0,233475,18598,3749
4,2021-01-10,0,255076,21601,4043
4,2021-01-17,0,271122,16046,4311
4,2021-01-24,0,284066,12944,4606
4,2021-01-31,0,295268,11202,4868
4,2021-02-07,0,306736,11468,5076
4,2021-02-14,0,313028,6292,5265
4,2021-02-21,0,315514,2486,5357
4,2021-02-28,0,322415,6901,5243
4,2021-03-07,274438,324818,2403,5319
4,2021-03-14,309827,326943,2125,5474
4,2021-03-21,345022,328655,1712,5539
4,2021-03-28,403398,329929,1274,5595
4,2021-04-04,482062,331054,1125,5643
4,2021-04-11,567249,332053,999,5661
4,2021-04-18,651184,333452,1399,5694
4,2021-04-25,724087,334706,1254,5718
4,2021-05-02,788238,336105,1399,5743
4,2021-05-09,840192,337510,1405,5761
4,2021-05-16,883404,338782,1272,5794
4,2021-05-23,912124,340137,1355,5817
4,2021-05-30,940582,341351,1214,5832
4,2021-06-06,958320,342433,1082,5846
4,2021-06-13,978042,343964,1531,5861
5,2020-03-01,0,990,990,212
5,2020-03-08,0,1649,659,215
5,2020-03-15,0,4149,2500,220
5,2020-03-22,0,9348,5199,249
5,2020-03-29,0,15626,6278,366
5,2020-04-05,0,24364,8738,638
5,2020-04-12,0,33709,9345,1018
5,2020-04-19,0,43625,9916,1551
5,2020-04-26,0,55029,11404,2097
5,2020-05-03,0,68323,13294,2626
5,2020-05-10,0,82552,14229,3200
5,2020-05-17,0,97709,15157,3737
5,2020-05-24,0,113566,15857,4274
5,2020-05-31,0,132950,19384,4775
5,2020-06-07,0,155028,22078,5277
5,2020-06-14,0,180760,25732,5760
5,2020-06-21,0,220605,39845,6242
5,2020-06-28,0,277710,57105,6778
5,2020-07-05,0,340360,62650,7421
5,2020-07-12,0,411109,70749,8138
5,2020-07-19,0,481278,70169,9023
5,2020-07-26,0,541385,60107,9980
5,2020-08-02,0,591549,50164,11018
5,2020-08-09,0,634707,43158,12028
5,2020-08-16,0,671780,37073,12938
5,2020-08-23,0,702901,31121,13795
5,2020-08-30,0,731506,28605,14541
5,2020-09-06,0,756596,25090,15208
5,2020-09-13,0,777605,21009,15764
5,2020-09-20,0,800440,22835,16256
5,2020-09-27,0,823580,23140,16713
5,2020-10-04,0,846632,23052,17105
5,2020-10-11,0,870514,23882,17489
5,2020-10-18,0,895327,24813,17796
5,2020-10-25,0,923608,28281,18104
5,2020-11-01,0,955351,31743,18415
5,2020-11-08,0,1006442,51091,18756
5,2020-11-15,0,1074795,68353,19170
5,2020-11-22,0,1179371,104576,19786
5,2020-11-29,0,1291054,111683,20546
5,2020-12-06,0,1488781,197727,21734
5,2020-12-13,0,1735357,246576,23526
5,2020-12-20,0,2016127,280770,26082
5,2020-12-27,0,2248237,232110,29586
5,2021-01-03,0,2533290,285053,33839
5,2021-01-10,0,2849953,316663,38538
5,2021-01-17,0,3072995,223042,43206
5,2021-01-24,0,3225040,152045,47280
5,2021-01-31,0,3329928,104888,50537
5,2021-02-07,0,3406959,77031,53358
5,2021-02-14,0,3456233,49274,55566
5,2021-02-21,0,3488776,32543,57235
